,Frequenta escola ou creche,Teve algum trabalho no período de referência de 365 dias
89505,2,3.0
89528,2,3.0
89539,2,3.0
89546,2,3.0
89547,2,3.0
89552,2,3.0
89556,2,3.0
89562,2,3.0
89567,2,3.0
89568,2,3.0
89569,2,3.0
89585,2,3.0
89604,2,3.0
89617,2,3.0
89627,2,3.0
89641,2,3.0
89652,2,3.0
89664,2,3.0
89689,2,3.0
89709,2,3.0
89711,2,3.0
89730,2,3.0
89734,2,3.0
89765,2,3.0
89766,2,3.0
89769,2,3.0
89780,2,3.0
89781,2,3.0
89791,2,3.0
89795,2,3.0
89805,2,3.0
89810,2,3.0
89827,2,3.0
89843,2,3.0
89855,2,3.0
89877,2,3.0
89880,2,3.0
89889,2,3.0
89890,2,3.0
89894,2,3.0
89916,2,3.0
89951,2,3.0
89959,2,3.0
89982,2,3.0
90011,2,3.0
90029,2,3.0
90072,2,3.0
90073,2,3.0
90128,2,3.0
90152,2,3.0
90168,2,3.0
90169,2,3.0
90177,2,3.0
90188,2,3.0
90212,2,3.0
90230,2,3.0
90269,2,3.0
90312,2,3.0
90329,2,3.0
90333,2,3.0
90363,2,3.0
90364,2,3.0
90393,2,3.0
90401,2,3.0
90408,2,3.0
90424,2,3.0
90425,2,3.0
90432,2,3.0
90447,2,3.0
90448,2,3.0
90451,2,3.0
90467,2,3.0
90486,2,3.0
90494,2,3.0
90502,2,3.0
90517,2,3.0
90528,2,3.0
90532,2,3.0
90535,2,3.0
90566,2,3.0
90588,2,3.0
90592,2,3.0
90597,2,3.0
90618,2,3.0
90628,2,3.0
90669,2,3.0
90705,2,3.0
90713,2,3.0
90718,2,3.0
90719,2,3.0
90730,2,3.0
90771,2,3.0
90773,2,3.0
90835,2,3.0
90882,2,3.0
90923,2,3.0
90930,2,3.0
90946,2,3.0
90956,2,3.0
90961,4,3.0
91011,2,3.0
91024,2,3.0
91030,2,3.0
91033,2,3.0
91054,2,3.0
91056,2,3.0
91059,2,3.0
91078,2,3.0
91084,2,3.0
91098,2,3.0
91114,2,3.0
91120,2,3.0
91124,2,3.0
91125,2,3.0
91146,2,3.0
91148,2,3.0
91155,2,3.0
91158,2,3.0
91162,2,3.0
91184,2,3.0
91185,2,3.0
91189,2,3.0
91190,2,3.0
91213,2,3.0
91223,2,3.0
91243,2,3.0
91245,2,3.0
91257,2,3.0
91267,2,3.0
91273,2,3.0
91278,2,3.0
91290,2,3.0
91291,2,3.0
91315,2,3.0
91320,2,3.0
91326,4,3.0
91339,2,3.0
91343,2,3.0
91365,2,3.0
91382,2,3.0
91399,2,3.0
91418,2,3.0
91422,2,3.0
91426,2,3.0
91450,2,3.0
91454,2,3.0
91457,2,3.0
91486,2,3.0
91507,2,3.0
91525,2,3.0
91567,2,3.0
91590,2,3.0
91614,2,3.0
91621,2,3.0
91650,2,3.0
91659,2,3.0
91666,2,3.0
91670,2,3.0
91675,2,3.0
91676,2,3.0
91688,2,3.0
91702,2,3.0
91715,2,3.0
91716,2,3.0
91724,2,3.0
91728,2,3.0
91732,2,3.0
91736,2,3.0
91740,2,3.0
91741,2,3.0
91752,2,3.0
91763,2,3.0
91774,2,3.0
91791,2,3.0
91809,2,3.0
91841,2,3.0
91859,2,3.0
91863,2,3.0
91864,2,3.0
91867,2,3.0
91893,2,3.0
91912,2,3.0
91935,2,3.0
91958,2,3.0
91973,2,3.0
91999,2,3.0
92000,2,3.0
92001,2,3.0
92010,2,3.0
92016,2,3.0
92028,2,3.0
92034,2,3.0
92050,2,3.0
92099,2,3.0
92109,2,3.0
92114,2,3.0
92115,2,3.0
92130,2,3.0
92140,2,3.0
92141,2,3.0
92148,2,3.0
92152,2,3.0
92153,2,3.0
92246,2,3.0
92251,2,3.0
92263,2,3.0
92281,2,3.0
92295,2,3.0
92296,2,3.0
92311,4,3.0
92324,2,3.0
92346,2,3.0
92358,2,3.0
92365,2,3.0
92369,2,3.0
92378,2,3.0
92379,2,3.0
92393,2,3.0
92400,2,3.0
92438,2,3.0
92442,2,3.0
92472,2,3.0
92483,2,3.0
92523,2,3.0
92546,2,3.0
92550,2,3.0
92570,2,3.0
92572,2,3.0
92577,2,3.0
92581,2,3.0
92584,2,3.0
92589,2,3.0
92599,2,3.0
92608,2,3.0
92610,2,3.0
92637,2,3.0
92678,2,3.0
92717,2,3.0
92741,2,3.0
92746,2,3.0
92751,2,3.0
92760,2,3.0
92796,2,3.0
92799,2,3.0
92816,2,3.0
92826,2,3.0
92867,2,3.0
92879,2,3.0
92899,2,3.0
92906,2,3.0
92958,2,3.0
92959,2,3.0
92986,2,3.0
93032,2,3.0
93090,2,3.0
93097,2,3.0
93098,2,3.0
93105,2,3.0
93112,2,3.0
93116,2,3.0
93132,2,3.0
93144,2,3.0
93160,2,3.0
93170,2,3.0
93216,2,3.0
93224,2,3.0
93251,2,3.0
93257,2,3.0
93261,2,3.0
93262,2,3.0
93273,2,3.0
93275,2,3.0
93371,2,3.0
93379,2,3.0
93389,2,3.0
93397,2,3.0
93398,4,3.0
93425,2,3.0
93437,2,3.0
93438,2,3.0
93441,2,3.0
93444,2,3.0
93460,2,3.0
93493,2,3.0
93514,2,3.0
93523,2,3.0
93535,2,3.0
93536,2,3.0
93569,2,3.0
93605,2,3.0
93623,2,3.0
93638,2,3.0
93665,2,3.0
93668,2,3.0
93671,2,3.0
93678,2,3.0
93689,2,3.0
93690,2,3.0
93713,2,3.0
93714,2,3.0
93738,2,3.0
93755,2,3.0
93759,2,3.0
93770,2,3.0
93771,2,3.0
93778,2,3.0
93779,2,3.0
93782,2,3.0
93786,2,3.0
93798,2,3.0
93799,2,3.0
93810,2,3.0
93828,2,3.0
93873,2,3.0
93886,2,3.0
93903,2,3.0
93914,2,3.0
93922,2,3.0
93967,2,3.0
93971,2,3.0
93988,2,3.0
93989,2,3.0
93994,2,3.0
93995,2,3.0
93999,2,3.0
94011,2,3.0
94029,2,3.0
94035,2,3.0
94048,2,3.0
94052,2,3.0
94056,2,3.0
94061,2,3.0
94082,2,3.0
94100,2,3.0
94115,2,3.0
94116,2,3.0
94120,2,3.0
94123,2,3.0
94127,2,3.0
94128,2,3.0
94129,2,3.0
94142,4,3.0
94155,2,3.0
94173,2,3.0
94174,2,3.0
94181,2,3.0
94205,2,3.0
94221,2,3.0
94228,2,3.0
94247,2,3.0
94311,2,3.0
94323,2,3.0
94345,2,3.0
94356,2,3.0
94362,2,3.0
94386,2,3.0
94390,2,3.0
94404,2,3.0
94432,2,3.0
94433,2,3.0
94437,2,3.0
94446,4,3.0
94447,4,3.0
94460,2,3.0
94471,2,3.0
94509,4,3.0
94547,2,3.0
94557,2,3.0
94561,2,3.0
94581,2,3.0
94618,2,3.0
94646,2,3.0
94655,2,3.0
94659,2,3.0
94660,2,3.0
94674,2,3.0
94675,2,3.0
94684,2,3.0
94698,2,3.0
94708,2,3.0
94721,2,3.0
94733,2,3.0
94734,2,3.0
94744,2,3.0
94750,2,3.0
94751,2,3.0
94756,2,3.0
94760,2,3.0
94761,2,3.0
94767,2,3.0
94823,2,3.0
94839,2,3.0
94844,2,3.0
94879,2,3.0
94907,2,3.0
94910,2,3.0
94940,2,3.0
94975,2,3.0
94993,2,3.0
95006,2,3.0
95014,2,3.0
95024,2,3.0
95025,2,3.0
95028,2,3.0
95033,2,3.0
95036,2,3.0
95039,2,3.0
95054,2,3.0
95074,2,3.0
95078,2,3.0
95088,2,3.0
95089,4,3.0
95096,2,3.0
95131,2,3.0
95141,2,3.0
95142,2,3.0
95149,2,3.0
95150,2,3.0
95162,2,3.0
95171,2,3.0
95178,2,3.0
95190,2,3.0
95216,2,3.0
95225,2,3.0
95232,2,3.0
95238,2,3.0
95244,2,3.0
95250,2,3.0
95261,2,3.0
95262,2,3.0
95267,2,3.0
95274,2,3.0
95281,2,3.0
95289,2,3.0
95290,2,3.0
95294,2,3.0
95307,2,1.0
95340,2,1.0
95344,2,3.0
95361,2,3.0
95364,2,3.0
95365,2,3.0
95379,2,1.0
95388,2,3.0
95394,2,3.0
95408,2,3.0
95411,2,3.0
95421,2,3.0
95432,2,3.0
95433,2,3.0
95434,2,3.0
95443,2,3.0
95457,2,3.0
95483,2,3.0
95518,2,3.0
95524,2,3.0
95529,2,3.0
95536,2,3.0
95537,2,3.0
95546,2,3.0
95555,2,3.0
95560,2,3.0
95569,2,3.0
95604,2,3.0
95607,2,3.0
95651,2,3.0
95674,2,3.0
95694,2,3.0
95702,2,3.0
95707,2,3.0
95729,2,3.0
95742,2,3.0
95743,2,3.0
95758,2,3.0
95785,2,3.0
95804,2,3.0
95811,2,3.0
95856,2,3.0
95868,2,3.0
95875,2,3.0
95895,2,3.0
95911,2,3.0
95939,2,3.0
95993,2,3.0
95999,2,3.0
96005,4,3.0
96008,2,3.0
96021,2,3.0
96031,2,3.0
96032,2,3.0
96078,2,3.0
96091,2,3.0
96096,2,3.0
96110,2,3.0
96114,2,3.0
96122,2,3.0
96129,2,3.0
96141,2,3.0
96144,2,3.0
96155,2,3.0
96190,2,3.0
96205,2,3.0
96227,2,3.0
96248,2,3.0
96249,2,3.0
96252,2,3.0
96271,2,3.0
96272,2,3.0
96301,2,3.0
96302,2,3.0
96310,4,3.0
96322,2,3.0
96334,2,3.0
96379,2,3.0
96380,2,3.0
96390,2,3.0
96402,2,3.0
96411,2,3.0
96412,2,3.0
96424,2,3.0
96425,2,3.0
96428,2,3.0
96445,2,3.0
96461,2,3.0
96463,2,3.0
96535,2,3.0
96547,2,3.0
96555,2,3.0
96588,2,3.0
96598,2,3.0
96602,2,3.0
96608,2,3.0
96609,2,3.0
96639,2,3.0
96654,2,3.0
96657,2,3.0
96664,2,3.0
96665,2,3.0
96673,2,3.0
96678,2,3.0
96679,2,3.0
96691,2,3.0
96698,2,3.0
96722,2,3.0
96734,2,3.0
96738,2,3.0
96739,2,3.0
96745,2,3.0
96751,2,3.0
96754,2,3.0
96763,2,3.0
96776,2,3.0
96809,2,3.0
96818,2,3.0
96836,2,3.0
96839,2,3.0
96840,2,3.0
96843,2,3.0
96857,2,3.0
96874,2,3.0
96879,2,3.0
96889,2,3.0
96909,2,3.0
96975,2,3.0
96993,2,3.0
96996,2,3.0
97005,2,3.0
97006,2,3.0
97014,2,3.0
97025,2,3.0
97035,2,3.0
97070,2,3.0
97091,2,3.0
97100,2,3.0
97129,2,3.0
97186,2,3.0
97203,2,3.0
97259,2,3.0
97264,2,3.0
97265,2,3.0
97316,2,3.0
97345,2,3.0
97356,2,3.0
97370,2,3.0
97392,2,3.0
97393,2,3.0
97395,2,3.0
97398,2,3.0
97410,2,3.0
97417,2,3.0
97419,2,3.0
97421,2,3.0
97437,2,3.0
97456,2,3.0
97524,2,3.0
97527,2,3.0
97576,4,3.0
97581,2,3.0
97604,2,3.0
97611,2,3.0
97614,2,3.0
97618,2,3.0
97625,2,3.0
97629,2,3.0
97633,2,3.0
97641,2,3.0
97705,2,3.0
97712,2,3.0
97737,2,3.0
97745,2,3.0
97816,2,3.0
97821,2,3.0
97836,2,3.0
97840,2,3.0
97844,2,3.0
97854,2,3.0
97858,2,3.0
97886,2,3.0
97894,2,3.0
97939,2,3.0
97940,2,3.0
97961,2,3.0
97983,4,3.0
98001,2,3.0
98008,2,3.0
98042,2,3.0
98043,2,3.0
98100,2,3.0
98104,2,3.0
98107,2,3.0
98133,2,3.0
98137,2,3.0
98144,2,3.0
98152,2,3.0
98164,2,3.0
98179,2,3.0
98180,2,3.0
98202,2,3.0
98224,2,3.0
98242,4,3.0
98250,2,3.0
98297,2,3.0
98315,4,3.0
98320,2,3.0
98321,2,3.0
98359,2,3.0
98403,2,3.0
98447,2,3.0
98457,2,3.0
98460,2,3.0
98468,2,3.0
98484,2,3.0
98489,2,3.0
98492,2,3.0
98527,2,3.0
98533,2,3.0
98546,4,3.0
98562,2,3.0
98587,2,3.0
98592,2,3.0
98610,2,3.0
98623,2,3.0
98626,2,3.0
98630,2,3.0
98637,2,3.0
98638,2,3.0
98641,2,1.0
98657,2,3.0
98683,2,3.0
98687,2,3.0
98717,2,3.0
98723,2,3.0
98738,2,3.0
98772,2,3.0
98776,4,3.0
98777,2,3.0
98783,2,3.0
98786,2,3.0
98797,2,3.0
98803,2,3.0
98810,2,3.0
98838,2,3.0
98842,2,3.0
98846,2,3.0
98850,2,3.0
98851,2,3.0
98898,2,3.0
98912,2,3.0
98933,2,3.0
98939,2,3.0
98944,2,3.0
98959,2,3.0
98963,2,3.0
99001,2,3.0
99002,2,3.0
99008,2,3.0
99032,2,3.0
99036,2,3.0
99064,2,3.0
99087,2,3.0
99111,2,3.0
99123,2,3.0
99143,2,3.0
99144,2,3.0
99164,2,3.0
99174,2,3.0
99192,2,3.0
99212,2,3.0
99234,2,3.0
99247,2,3.0
99283,2,3.0
99286,2,3.0
99303,2,3.0
99315,2,3.0
99326,2,3.0
99342,2,3.0
99347,2,3.0
99358,2,3.0
99373,2,3.0
99374,2,3.0
99380,2,3.0
99384,2,3.0
99385,2,3.0
99402,2,3.0
99404,2,3.0
99470,2,3.0
99475,2,3.0
99479,2,3.0
99480,2,3.0
99493,2,3.0
99506,2,3.0
99510,2,3.0
99549,2,3.0
99559,2,3.0
99573,2,3.0
99576,2,3.0
99591,2,3.0
99592,2,3.0
99611,2,3.0
99612,2,3.0
99631,2,3.0
99638,2,3.0
99651,2,3.0
99679,2,3.0
99694,2,3.0
99707,2,3.0
99712,2,3.0
99722,2,3.0
99726,2,3.0
99743,2,3.0
99778,2,3.0
99783,2,3.0
99802,2,3.0
99811,2,3.0
99812,2,3.0
99818,2,3.0
99822,2,3.0
99823,2,3.0
99828,2,3.0
99880,2,3.0
99887,2,3.0
99922,2,3.0
99938,2,3.0
99957,2,3.0
99963,2,3.0
99970,2,3.0
99986,2,3.0
99997,2,3.0
100000,2,3.0
100019,2,3.0
100048,2,3.0
100060,2,3.0
100061,2,3.0
100062,2,3.0
100133,2,3.0
100158,2,3.0
100159,2,3.0
100179,2,3.0
100184,2,3.0
100201,2,3.0
100202,2,3.0
100221,2,3.0
100226,2,3.0
100239,2,3.0
100325,2,3.0
100355,2,3.0
100362,2,3.0
100402,2,3.0
100414,2,3.0
100418,2,3.0
100429,2,3.0
100440,2,3.0
100443,2,3.0
100449,2,3.0
100453,2,3.0
100468,2,3.0
100500,2,3.0
100516,2,3.0
100529,2,3.0
100534,2,3.0
100541,2,3.0
100547,2,3.0
100574,2,3.0
100580,2,3.0
100585,2,3.0
100591,2,3.0
100611,2,3.0
100616,2,3.0
100619,2,3.0
100655,2,3.0
100663,2,3.0
100664,2,3.0
100734,2,3.0
100746,2,3.0
100767,2,3.0
100788,2,3.0
100789,2,3.0
100791,2,3.0
100792,2,3.0
100805,2,3.0
100814,2,3.0
100824,2,3.0
100825,2,3.0
100829,2,3.0
100839,2,3.0
100840,2,3.0
100867,4,3.0
100887,2,3.0
100893,2,3.0
100903,2,3.0
100904,2,3.0
100918,2,3.0
100921,4,3.0
100925,2,3.0
100929,2,3.0
100958,2,3.0
100978,2,3.0
100986,2,3.0
100992,2,3.0
101003,2,3.0
101026,2,3.0
101035,2,3.0
101045,2,3.0
101100,2,3.0
101126,2,3.0
101148,2,3.0
101158,2,3.0
101162,2,3.0
101179,4,3.0
101186,2,3.0
101230,2,3.0
101231,2,3.0
101243,2,3.0
101244,2,3.0
101248,2,3.0
101286,2,3.0
101297,2,3.0
101309,2,3.0
101345,2,3.0
101404,2,3.0
101420,2,3.0
101426,2,3.0
101435,2,3.0
101439,2,3.0
101451,2,3.0
101460,2,3.0
101465,2,3.0
101469,2,3.0
101475,2,3.0
101477,2,3.0
101485,2,3.0
101486,2,3.0
101492,2,3.0
101514,2,3.0
101519,2,3.0
101526,2,3.0
101585,2,3.0
101586,2,3.0
101607,4,3.0
101612,2,3.0
101638,2,3.0
101642,2,3.0
101661,2,3.0
101662,2,3.0
101666,2,3.0
101693,2,3.0
101694,2,3.0
101697,2,3.0
101705,2,3.0
101717,2,3.0
101722,2,3.0
101723,2,3.0
101727,2,3.0
101736,2,3.0
101749,2,3.0
101752,2,3.0
101769,2,3.0
101780,2,3.0
101792,2,3.0
101813,2,3.0
101816,2,3.0
101821,2,3.0
101834,2,3.0
101835,2,3.0
101836,2,3.0
101853,2,3.0
101861,2,3.0
101862,2,3.0
101865,2,3.0
101874,2,3.0
101884,2,3.0
101897,2,3.0
101898,2,3.0
101899,2,3.0
101904,2,3.0
101905,2,3.0
101930,2,3.0
101939,2,3.0
101951,2,3.0
101952,2,3.0
101953,2,3.0
101958,2,3.0
101988,2,3.0
101992,2,3.0
101996,2,3.0
101997,2,3.0
101998,2,3.0
102050,2,3.0
102094,2,3.0
102108,2,3.0
102109,2,3.0
102122,2,3.0
102146,2,3.0
102149,2,3.0
102180,2,3.0
102186,4,3.0
102216,2,3.0
102217,2,3.0
102224,2,3.0
102228,2,3.0
102229,2,3.0
102289,2,3.0
102290,2,3.0
102294,2,3.0
102301,2,3.0
102304,2,3.0
102314,2,3.0
102331,2,3.0
102337,2,3.0
102348,2,3.0
102355,2,3.0
102372,2,3.0
102379,2,3.0
102438,2,3.0
102439,2,3.0
102447,2,3.0
102450,2,3.0
102456,2,3.0
102464,2,3.0
102472,2,3.0
102478,2,3.0
102481,2,3.0
102498,2,3.0
102499,2,3.0
102508,2,3.0
102512,2,3.0
102528,2,3.0
102541,2,3.0
102558,2,3.0
102578,2,3.0
102600,2,3.0
102601,2,3.0
102604,2,3.0
102613,2,3.0
102614,2,3.0
102635,2,3.0
102637,2,3.0
102639,2,3.0
102671,2,3.0
102684,2,3.0
102713,4,3.0
102728,2,3.0
102738,2,3.0
102758,2,3.0
102770,2,3.0
102777,2,3.0
102784,2,3.0
102830,2,3.0
102838,2,3.0
102839,2,3.0
102842,2,3.0
102843,2,3.0
102858,2,3.0
102868,2,3.0
102875,2,3.0
102881,2,3.0
102882,2,3.0
102897,2,3.0
102905,2,3.0
102906,2,3.0
102911,2,3.0
102918,2,3.0
102922,2,3.0
102926,2,3.0
102927,2,3.0
102954,2,3.0
102960,2,3.0
102972,2,3.0
103003,4,3.0
103032,2,3.0
103055,2,3.0
103056,2,3.0
103059,2,3.0
103060,2,3.0
103070,2,3.0
103084,2,3.0
103108,2,3.0
103143,2,3.0
103160,2,3.0
103173,2,3.0
103179,2,3.0
103180,2,3.0
103181,2,3.0
103184,2,3.0
103253,2,3.0
103267,2,3.0
103283,2,3.0
103287,2,3.0
103329,2,3.0
103376,2,3.0
103379,2,3.0
103386,2,3.0
103411,2,3.0
103444,2,3.0
103472,2,3.0
103473,2,3.0
103482,2,3.0
103517,2,3.0
103520,2,3.0
103542,2,3.0
103549,2,3.0
103561,2,3.0
103572,2,3.0
103573,2,3.0
103589,2,3.0
103640,2,3.0
103645,2,3.0
103671,2,3.0
103674,2,3.0
103685,2,3.0
103713,2,3.0
103718,2,3.0
103719,2,3.0
103722,2,3.0
103736,2,3.0
103778,2,3.0
103785,2,3.0
103788,4,3.0
103819,2,3.0
103820,2,3.0
103848,2,3.0
103872,2,3.0
103884,2,3.0
103888,2,3.0
103889,2,3.0
103906,2,3.0
103938,2,3.0
103944,2,3.0
103954,2,3.0
103971,2,3.0
103983,2,3.0
103984,2,3.0
103990,2,3.0
104007,2,3.0
104022,2,3.0
104023,2,3.0
104053,4,3.0
104061,2,3.0
104065,2,3.0
104088,2,3.0
104089,2,3.0
104093,2,3.0
104105,2,3.0
104108,2,3.0
104114,2,3.0
104124,2,3.0
104128,2,3.0
104161,2,3.0
104192,2,3.0
104219,2,3.0
104251,2,3.0
104255,2,3.0
104270,2,3.0
104279,2,3.0
104315,2,3.0
104316,2,3.0
104322,2,3.0
104325,2,3.0
104401,2,3.0
104419,2,3.0
104426,2,3.0
104436,2,3.0
104450,2,3.0
104455,2,3.0
104468,2,3.0
104477,2,3.0
104488,2,3.0
104507,2,3.0
104515,2,3.0
104600,2,3.0
104606,2,3.0
104624,2,3.0
104629,2,3.0
104669,2,3.0
104678,2,3.0
104688,2,3.0
104758,2,3.0
104790,2,3.0
104812,2,3.0
104815,2,3.0
104837,2,3.0
104848,2,3.0
104895,2,3.0
104916,2,3.0
104921,2,3.0
104923,2,3.0
104924,2,3.0
104945,2,3.0
104948,2,3.0
104964,2,3.0
104976,2,3.0
104987,2,3.0
104997,2,3.0
105012,2,3.0
105058,2,3.0
105059,2,3.0
105079,2,3.0
105080,2,3.0
105100,2,3.0
105111,2,3.0
105135,2,3.0
105136,2,3.0
105137,2,3.0
105143,2,3.0
105144,2,3.0
105161,2,3.0
105165,2,3.0
105180,2,3.0
105189,2,3.0
105192,2,3.0
105205,2,3.0
105213,2,3.0
105214,2,3.0
105264,2,3.0
105268,2,3.0
105275,2,3.0
105290,2,3.0
105291,2,3.0
105327,2,3.0
105347,2,3.0
105350,2,3.0
105358,2,3.0
105372,2,3.0
105385,2,3.0
105390,2,3.0
105396,2,3.0
105402,2,3.0
105403,2,3.0
105429,4,3.0
105438,2,3.0
105442,2,3.0
105445,2,3.0
105448,2,3.0
105489,2,3.0
105553,2,3.0
105571,2,3.0
105581,2,3.0
105636,2,3.0
105647,2,3.0
105662,2,3.0
105672,2,3.0
105681,2,3.0
105687,2,3.0
105691,2,3.0
105742,2,3.0
105793,2,3.0
105794,2,3.0
105816,2,3.0
105841,2,3.0
105847,2,3.0
105851,2,3.0
105859,2,3.0
105883,2,3.0
105895,2,3.0
105902,2,3.0
105925,2,3.0
105935,2,3.0
105948,2,3.0
105953,2,3.0
105954,2,3.0
105962,2,3.0
105963,2,3.0
105987,2,3.0
105997,2,3.0
105998,2,3.0
106010,2,3.0
106026,2,3.0
106035,2,3.0
106038,2,3.0
106046,2,3.0
106047,2,3.0
106050,2,3.0
106051,2,3.0
106059,2,3.0
106062,2,3.0
106109,2,3.0
106112,2,3.0
106120,2,3.0
106124,2,3.0
106132,2,3.0
106147,2,3.0
106148,2,3.0
106173,2,3.0
106187,2,3.0
106220,2,3.0
106231,2,3.0
106232,2,3.0
106242,2,3.0
106255,2,3.0
106264,2,3.0
106283,2,3.0
106288,2,3.0
106303,2,3.0
106304,2,3.0
106321,2,3.0
106324,2,3.0
106343,2,3.0
106366,2,3.0
106383,2,3.0
106393,2,3.0
106412,2,3.0
106421,2,3.0
106463,2,3.0
106500,2,3.0
106507,2,3.0
106508,2,3.0
106516,2,3.0
106522,2,3.0
106526,2,3.0
106549,2,3.0
106572,2,3.0
106573,2,3.0
106579,2,3.0
106587,2,3.0
106588,2,3.0
106615,2,3.0
106620,2,3.0
106621,2,3.0
106636,2,3.0
106640,2,3.0
106651,2,3.0
106654,2,3.0
106678,2,3.0
106682,4,3.0
106693,2,3.0
106725,2,3.0
106732,2,3.0
106762,2,3.0
106773,2,3.0
106798,2,3.0
106830,2,3.0
106831,2,3.0
106845,2,3.0
106887,2,3.0
106891,2,3.0
106907,2,3.0
106930,2,3.0
106951,2,3.0
106955,2,3.0
106963,2,3.0
106966,2,3.0
106967,2,3.0
106981,2,3.0
106989,2,3.0
107026,2,3.0
107027,2,3.0
107048,2,1.0
107054,2,3.0
107097,2,3.0
107116,2,3.0
107128,2,3.0
107130,2,3.0
107175,2,3.0
107185,2,3.0
107210,2,3.0
107211,2,3.0
107229,2,3.0
107230,2,3.0
107235,2,3.0
107243,2,3.0
107267,2,1.0
107268,2,3.0
107295,2,3.0
107298,2,3.0
107303,2,3.0
107359,2,3.0
107376,2,3.0
107377,2,3.0
107383,2,3.0
107392,2,3.0
107424,2,3.0
107470,2,3.0
107483,2,3.0
107494,2,3.0
107499,2,3.0
107506,2,3.0
107509,2,3.0
107532,4,3.0
107568,2,3.0
107584,2,3.0
107591,2,3.0
107592,2,3.0
107608,2,3.0
107617,2,3.0
107646,2,3.0
107664,2,3.0
107678,2,3.0
107699,2,3.0
107702,2,3.0
107705,2,3.0
107715,2,3.0
107716,2,3.0
107751,2,3.0
107763,2,3.0
107785,2,3.0
107788,2,3.0
107813,2,3.0
107826,2,3.0
107841,2,3.0
107847,2,3.0
107863,2,3.0
107871,2,3.0
107890,2,3.0
107897,2,3.0
107909,2,3.0
107923,2,3.0
107924,2,3.0
107939,2,3.0
107954,2,3.0
107959,2,3.0
107960,2,3.0
108006,2,3.0
108033,2,3.0
108037,2,3.0
108041,2,3.0
108064,2,3.0
108082,2,3.0
108112,2,3.0
108127,2,3.0
108138,2,3.0
108146,2,3.0
108161,2,3.0
108168,2,3.0
108180,2,3.0
108186,2,3.0
108191,2,3.0
108194,2,3.0
108202,2,3.0
108208,2,3.0
108219,2,3.0
108229,2,3.0
108247,2,3.0
108272,2,3.0
108278,2,3.0
108343,2,3.0
108351,2,3.0
108356,2,3.0
108398,2,3.0
108404,2,3.0
108420,2,3.0
108430,2,3.0
108433,2,3.0
108459,2,3.0
108464,2,3.0
108472,2,3.0
108477,2,3.0
108487,2,3.0
108494,2,3.0
108496,2,3.0
108517,2,3.0
108526,2,3.0
108538,2,3.0
108546,2,3.0
108547,4,3.0
108558,2,3.0
108577,2,3.0
108596,2,3.0
108621,2,3.0
108654,2,3.0
108658,2,3.0
108694,2,3.0
108712,2,3.0
108713,2,3.0
108767,2,3.0
108768,2,3.0
108775,2,3.0
108777,2,3.0
108778,2,3.0
108788,2,3.0
108796,2,3.0
108806,2,3.0
108827,2,3.0
108870,2,3.0
108881,2,3.0
108902,2,3.0
108910,2,3.0
108911,2,3.0
108934,2,3.0
108946,2,3.0
108951,2,3.0
108966,2,3.0
108967,2,3.0
108977,2,3.0
108978,2,3.0
108982,2,3.0
108985,2,3.0
108991,2,3.0
108999,2,3.0
109013,2,3.0
109023,2,3.0
109042,2,3.0
109046,2,3.0
109059,2,3.0
109060,2,3.0
109068,2,3.0
109077,2,3.0
109084,2,3.0
109085,2,3.0
109092,2,3.0
109097,2,3.0
109114,2,3.0
109120,2,3.0
109127,2,3.0
109172,2,3.0
109173,2,3.0
109181,2,3.0
109188,2,3.0
109215,2,3.0
109236,2,3.0
109247,2,3.0
109248,2,3.0
109257,2,3.0
109263,2,3.0
109276,2,3.0
109277,2,3.0
109280,2,3.0
109281,2,3.0
109285,2,3.0
109302,2,3.0
109323,2,3.0
109327,2,3.0
109330,2,3.0
109334,2,3.0
109342,2,3.0
109348,2,3.0
109356,2,3.0
109365,2,3.0
109399,2,3.0
109413,2,3.0
109414,2,3.0
109415,2,3.0
109419,2,3.0
109455,2,3.0
109480,2,3.0
109484,2,3.0
109487,2,3.0
109492,2,3.0
109502,2,3.0
109526,2,3.0
109530,2,3.0
109548,2,3.0
109566,2,3.0
109575,2,3.0
109599,2,3.0
109638,2,3.0
109655,2,3.0
109669,2,3.0
109673,2,3.0
109697,2,3.0
109707,2,3.0
109716,2,3.0
109772,2,3.0
109773,2,3.0
109802,2,3.0
109806,2,3.0
109807,4,3.0
109832,2,3.0
109855,2,3.0
109874,2,3.0
109914,2,3.0
109920,2,3.0
109926,2,3.0
109959,2,3.0
109967,2,3.0
109968,2,3.0
110022,2,3.0
110027,2,3.0
110030,2,3.0
110031,2,3.0
110036,2,3.0
110037,2,3.0
110045,2,3.0
110060,2,3.0
110064,2,3.0
110071,2,3.0
110081,2,3.0
110089,2,3.0
110090,2,3.0
110102,2,3.0
110110,2,3.0
110131,2,3.0
110145,2,3.0
110159,2,3.0
110163,2,3.0
110164,2,3.0
110179,2,3.0
110182,2,1.0
110185,2,3.0
110208,2,3.0
110219,2,3.0
110237,2,3.0
110253,2,3.0
110270,2,3.0
110288,2,3.0
110289,2,3.0
110303,2,3.0
110306,2,3.0
110319,2,3.0
110327,2,3.0
110330,2,3.0
110334,2,3.0
110338,2,3.0
110363,2,3.0
110370,2,3.0
110379,2,3.0
110383,2,3.0
110384,2,3.0
110385,2,3.0
110390,2,3.0
110393,2,3.0
110394,2,3.0
